
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=2204, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05896767466110532, RamUtilization=0.1599463492329617, BwUtilization=0.1405481176335965, StorageUtilization=0.06977758395115569, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=2015, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13873234977521687, RamUtilization=0.28126407706434736, BwUtilization=0.3044911124355783, StorageUtilization=0.508501177086058, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1804, QtdHostAtivos=235, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10530260445943414, RamUtilization=0.08579577195613183, BwUtilization=0.05119991007699657, StorageUtilization=0.02899926183697142, CoreUtilization=0.7340425531914894)
Dados(TempoDeExecucaoSimulacao=1527, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20170117827511677, RamUtilization=0.3303419011851924, BwUtilization=0.07365404794575833, StorageUtilization=0.0705564205523232, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1620, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12698412698412698, RamUtilization=0.5797170942220091, BwUtilization=0.36672463048068565, StorageUtilization=0.6180543967962623, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1612, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16754091010984085, RamUtilization=0.7122498779892631, BwUtilization=0.7804434149569821, StorageUtilization=0.31363882374165614, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1519, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10738428195469323, RamUtilization=0.6454249662725181, BwUtilization=0.46808059384941675, StorageUtilization=0.3002020202020202, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1560, QtdHostAtivos=214, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1915766738660907, RamUtilization=0.3466476462196862, BwUtilization=0.48267179113378833, StorageUtilization=0.13656633221850614, CoreUtilization=0.7079439252336449)
Dados(TempoDeExecucaoSimulacao=1975, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09829341881953611, RamUtilization=0.8387483926275182, BwUtilization=0.17730655596693967, StorageUtilization=0.3641160949868074, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1520, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14886394496243324, RamUtilization=0.3811593315786252, BwUtilization=0.2211511980170752, StorageUtilization=0.4796168174560937, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1520, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10870119928553203, RamUtilization=0.11981902650836547, BwUtilization=0.5682959814528593, StorageUtilization=0.09687198566900923, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1592, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13793236416920526, RamUtilization=0.6575632272333878, BwUtilization=0.1813599062133646, StorageUtilization=0.1388839045397452, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1803, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07407618613138686, RamUtilization=0.44205117735129984, BwUtilization=0.24418919651080892, StorageUtilization=0.27360678020308626, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1528, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16156258647726224, RamUtilization=0.4637090501819992, BwUtilization=0.27313854310742275, StorageUtilization=0.16010002027437994, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1539, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.06381153868145692, RamUtilization=0.7592710319983047, BwUtilization=0.18511823514221418, StorageUtilization=0.5359741309620049, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1660, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12803012473523182, RamUtilization=0.17936891426898016, BwUtilization=0.10214501210091835, StorageUtilization=0.06251155909006843, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1783, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12529279602275442, RamUtilization=0.6673815062518174, BwUtilization=0.5714339837090358, StorageUtilization=0.22438473129080863, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1540, QtdHostAtivos=211, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17531174683013728, RamUtilization=0.8933020501647952, BwUtilization=0.4717438105489774, StorageUtilization=0.2749218665804505, CoreUtilization=0.7037914691943128)
Dados(TempoDeExecucaoSimulacao=1508, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08057749931898665, RamUtilization=0.3655903567797841, BwUtilization=0.17707284323598524, StorageUtilization=0.3297289504036909, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1883, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07237775770868275, RamUtilization=0.9872090957541304, BwUtilization=0.1308475746590713, StorageUtilization=0.2838040660390231, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=1776, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07404692082111437, RamUtilization=0.4622942765905183, BwUtilization=0.6736849517639603, StorageUtilization=0.10258939580764488, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=1616, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10007744087686901, RamUtilization=0.1118591982120408, BwUtilization=0.2201273611906125, StorageUtilization=0.5214452820379516, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1647, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14395631670389675, RamUtilization=0.3797929558729975, BwUtilization=0.1900161698246196, StorageUtilization=0.7954164337618781, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=2252, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14000421318727618, RamUtilization=0.9211621134378034, BwUtilization=0.29498384628464547, StorageUtilization=0.6608378170637971, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1591, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.0499781860487663, RamUtilization=0.6174234424498416, BwUtilization=0.4676346387458784, StorageUtilization=0.1999327391962334, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1484, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12681625896634174, RamUtilization=0.23964376430744144, BwUtilization=0.7727848635864516, StorageUtilization=0.1321686569364588, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=2096, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1516811279826464, RamUtilization=0.08574120603015076, BwUtilization=0.12612562379770834, StorageUtilization=0.33817985998922995, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1591, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08529099279896116, RamUtilization=0.8469044952807551, BwUtilization=0.5407009006701669, StorageUtilization=0.16827029012118985, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1408, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16429003021148036, RamUtilization=0.31591847975764253, BwUtilization=0.43505430739473294, StorageUtilization=0.13810842896715472, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1443, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.2571743169774964, RamUtilization=0.2777168393256145, BwUtilization=0.34985398061539763, StorageUtilization=0.33933310257297794, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1804, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1382665232237242, RamUtilization=0.777436422597713, BwUtilization=0.6376389466801403, StorageUtilization=0.7002067539627843, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1384, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07322692117821293, RamUtilization=0.37341078474353356, BwUtilization=0.08891955080295888, StorageUtilization=0.11596117017763984, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1444, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14366181156121985, RamUtilization=0.7542156140274827, BwUtilization=0.42463246892548423, StorageUtilization=0.6322269807280514, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1444, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.051571022855339675, RamUtilization=0.4481977545794761, BwUtilization=0.3116789309737709, StorageUtilization=0.3054827550057658, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1784, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17378714516282162, RamUtilization=0.6357788792614174, BwUtilization=0.41413139329806, StorageUtilization=0.3133646834321543, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=1528, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07808253026933532, RamUtilization=0.10473241928350288, BwUtilization=0.08933800310041913, StorageUtilization=0.12856761803147507, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1488, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13788228641440084, RamUtilization=0.623668887373446, BwUtilization=0.49312755078106674, StorageUtilization=0.1642978965321205, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1404, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.20003526922172585, RamUtilization=0.4537416826178106, BwUtilization=0.3492398109109493, StorageUtilization=0.1409169815174104, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1703, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11140645766554609, RamUtilization=0.7524344777697402, BwUtilization=0.279413591750528, StorageUtilization=0.5209444773760127, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1424, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13534352196062233, RamUtilization=0.5466678073402345, BwUtilization=0.19037095059587086, StorageUtilization=0.21426118805081837, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1428, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08074894769945329, RamUtilization=0.14708544051104605, BwUtilization=0.08591885441527446, StorageUtilization=0.19431783652385293, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1439, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.198968352049863, RamUtilization=0.8006163667382092, BwUtilization=0.2898779276911395, StorageUtilization=0.5574837310195228, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1784, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.0817049059726884, RamUtilization=0.2771221646263005, BwUtilization=0.5412423158087898, StorageUtilization=0.15109480683251175, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1435, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14307248656442523, RamUtilization=0.28999125874125875, BwUtilization=0.2581155977830562, StorageUtilization=0.06600286641019838, CoreUtilization=0.7294372294372294)
Algoritmo 2
Algoritmo 2
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=88636, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12177787805290767, RamUtilization=0.9659776307313931, BwUtilization=0.40912210644537345, StorageUtilization=0.23121592794501067, CoreUtilization=0.7234513274336283)
Algoritmo 2
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=34265, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13189003125141538, RamUtilization=0.2981218625584213, BwUtilization=0.32380169816488635, StorageUtilization=0.1177587844254511, CoreUtilization=0.7222222222222222)
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=192470, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.05605935696619951, RamUtilization=0.14215084560829241, BwUtilization=0.3311598075895243, StorageUtilization=0.23517934864175297, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=33188, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10669991049737886, RamUtilization=0.13034539473684212, BwUtilization=0.24947783708517057, StorageUtilization=0.11543503760436073, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=32792, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11386109648352934, RamUtilization=0.3118427285646613, BwUtilization=0.4783603828547649, StorageUtilization=0.02380680520666819, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=31992, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.044125974648255434, RamUtilization=0.997361843932241, BwUtilization=0.27311881651633846, StorageUtilization=0.166588290618387, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=31362, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13340592108674237, RamUtilization=0.5861816661440368, BwUtilization=0.5330372906746562, StorageUtilization=0.2763191219924019, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=34972, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12359320646613464, RamUtilization=0.3295746045318512, BwUtilization=0.2424848030643684, StorageUtilization=0.4651372832369942, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=30786, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.055751864939144094, RamUtilization=0.3187611144042679, BwUtilization=0.31035054738471746, StorageUtilization=0.18143048617034238, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=31556, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09401040210279067, RamUtilization=0.6064261555806088, BwUtilization=0.21662657377612546, StorageUtilization=0.24628761234857366, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=30513, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.22248257630377313, RamUtilization=0.5439503619441571, BwUtilization=0.5012858307721257, StorageUtilization=0.11555259007642849, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=31723, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15782699629967287, RamUtilization=0.18665529010238907, BwUtilization=0.16068364788174738, StorageUtilization=0.4916229057264316, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=35030, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14190922763868, RamUtilization=0.24498678688014924, BwUtilization=0.514998485001515, StorageUtilization=0.2751964704260306, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=35847, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0839740995548361, RamUtilization=0.15917456453062054, BwUtilization=0.13163431384224525, StorageUtilization=0.22826908541194255, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=31612, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.059621434834184334, RamUtilization=0.5571493972226461, BwUtilization=0.36439401546339995, StorageUtilization=0.38211624441132636, CoreUtilization=0.7209821428571429)
Algoritmo 2
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=61787, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06529659037832788, RamUtilization=0.09269506564945483, BwUtilization=0.29305473808122423, StorageUtilization=0.13401849948612538, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=31289, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08405977584059776, RamUtilization=0.6749864351600651, BwUtilization=0.4621896645098766, StorageUtilization=0.470796844466961, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=31284, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08105169516655135, RamUtilization=0.5836341756919374, BwUtilization=0.5510204081632653, StorageUtilization=0.38004121283485426, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=29166, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14559068219633944, RamUtilization=0.5733735433624173, BwUtilization=0.5290781025992645, StorageUtilization=0.43699858423784804, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=32433, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13589988440468412, RamUtilization=0.6364611533942892, BwUtilization=0.35882238253070775, StorageUtilization=0.24579787608129966, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=35338, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.06628279787999738, RamUtilization=0.2829134498171475, BwUtilization=0.3182562538822068, StorageUtilization=0.0671934299757357, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=31585, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1377868434472208, RamUtilization=0.6461538461538462, BwUtilization=0.4431915675940679, StorageUtilization=0.5066771970132108, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=28456, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1542757126187698, RamUtilization=0.6501739886907351, BwUtilization=0.2130324351151724, StorageUtilization=0.4033762247668516, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=32118, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1840559938311881, RamUtilization=0.7080385303895661, BwUtilization=0.34929644081825706, StorageUtilization=0.3912536896069598, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=31722, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09308590242442383, RamUtilization=0.3348021810803956, BwUtilization=0.29186643592726036, StorageUtilization=0.649407276195667, CoreUtilization=0.7234513274336283)
